"","waterBody","waterBodyID","county","municipality","decimalLongitude","decimalLatitude","countryCode","locationID"
"185",NA,"nve:vatn_lnr:108421","Sør-Trøndelag","Meldal",9.56819590955739,62.9215786402211,"NO","nve:vatn_lnr:108421"
"186",NA,"nve:vatn_lnr:33813","Sør-Trøndelag","Meldal",9.54297941784463,62.9314344823126,"NO","nve:vatn_lnr:33813"
"187",NA,"nve:vatn_lnr:33857","Sør-Trøndelag","Rennebu",9.74463067266602,62.8864899505433,"NO","nve:vatn_lnr:33857"
"188",NA,"nve:vatn_lnr:34036","Sør-Trøndelag","Rennebu",9.67238396120923,62.7445109909931,"NO","nve:vatn_lnr:34036"
"189","Mjovatnet","nve:vatn_lnr:37782","Sør-Trøndelag","Meldal",9.56306418087939,63.1383919030751,"NO","nve:vatn_lnr:37782"
"190","Litjdamvatnet","nve:vatn_lnr:102315","Sør-Trøndelag","Meldal",9.92559391285852,63.07459066858,"NO","nve:vatn_lnr:102315"
"191","Finntjønna","nve:vatn_lnr:130763","Sør-Trøndelag","Oppdal",9.99850578820171,62.4579674159336,"NO","nve:vatn_lnr:130763"
"192",NA,"nve:vatn_lnr:33749","Sør-Trøndelag","Meldal",9.58546782670226,62.9945842515549,"NO","nve:vatn_lnr:33749"
"193","Lysåtjørna","nve:vatn_lnr:33771","Sør-Trøndelag","Midtre Gauldal",10.0272913246712,62.9778308197113,"NO","nve:vatn_lnr:33771"
"194","Gammelvolltjønna","nve:vatn_lnr:105644","Sør-Trøndelag","Midtre Gauldal",10.0599929571873,63.0002309193333,"NO","nve:vatn_lnr:105644"
"195","Nedre Damlitjørna","nve:vatn_lnr:37648","Sør-Trøndelag","Orkdal",9.849777147286,63.1959222509093,"NO","nve:vatn_lnr:37648"
"196","Daltjønna","nve:vatn_lnr:102100","Sør-Trøndelag","Orkdal",9.86653862610534,63.1943340027284,"NO","nve:vatn_lnr:102100"
"197","Vasslivatnet","nve:vatn_lnr:37622","Sør-Trøndelag","Orkdal",9.64238031038646,63.2183472312846,"NO","nve:vatn_lnr:37622"
"198",NA,"nve:vatn_lnr:108744","Sør-Trøndelag","Rennebu",9.88108942625995,62.7861636401499,"NO","nve:vatn_lnr:108744"
"199","Jorvatnet","nve:vatn_lnr:33792","Sør-Trøndelag","Rennebu",9.85525248296448,62.9486346640377,"NO","nve:vatn_lnr:33792"
"200","Langtjørnan","nve:vatn_lnr:33765","Sør-Trøndelag","Meldal",9.94626440631413,62.9835053915459,"NO","nve:vatn_lnr:33765"
"201","Tranåmyrtjørna","nve:vatn_lnr:37785","Sør-Trøndelag","Melhus",10.1360293185175,63.1336208520596,"NO","nve:vatn_lnr:37785"
"202","Øvre Langvatnet","nve:vatn_lnr:36553","Sør-Trøndelag","Hemne",8.8793698452837,63.1273232002644,"NO","nve:vatn_lnr:36553"
"203","Heimre Langvatnet","nve:vatn_lnr:143734","Sør-Trøndelag","Hemne",8.87771480601581,63.1357288794243,"NO","nve:vatn_lnr:143734"
"204","Store Fagerlitjørna","nve:vatn_lnr:34020","Sør-Trøndelag","Oppdal",9.22266672508223,62.7506573805028,"NO","nve:vatn_lnr:34020"
"205","Botnvatnet","nve:vatn_lnr:34058","Sør-Trøndelag","Oppdal",9.12531574234722,62.7334297951352,"NO","nve:vatn_lnr:34058"
"206",NA,"nve:vatn_lnr:34057","Sør-Trøndelag","Oppdal",9.16149388173826,62.7331537919851,"NO","nve:vatn_lnr:34057"
"207",NA,"nve:vatn_lnr:66231","Sør-Trøndelag","Oppdal",8.9372781566955,62.6980576870068,"NO","nve:vatn_lnr:66231"
"208",NA,"nve:vatn_lnr:140969","Sør-Trøndelag","Røros",11.4721370899552,62.4557492018071,"NO","nve:vatn_lnr:140969"
"209",NA,"nve:vatn_lnr:259239","Sør-Trøndelag","Røros",11.4121451641799,62.5554705309146,"NO","nve:vatn_lnr:259239"
"210","Pinstitjønna","nve:vatn_lnr:35376","Sør-Trøndelag","Røros",11.4073473464858,62.557931381272,"NO","nve:vatn_lnr:35376"
"211",NA,"nve:vatn_lnr:259137","Sør-Trøndelag","Røros",11.8552302124906,62.6380357383355,"NO","nve:vatn_lnr:259137"
"212","Tufsingen","nve:vatn_lnr:35326","Sør-Trøndelag","Røros",11.8977290189554,62.6057622291623,"NO","nve:vatn_lnr:35326"
"213","Sundtjørna","nve:vatn_lnr:35254","Sør-Trøndelag","Røros",11.828788546544,62.6700396156372,"NO","nve:vatn_lnr:35254"
"214",NA,"nve:vatn_lnr:258905","Sør-Trøndelag","Røros",11.8188836971422,62.7289870375529,"NO","nve:vatn_lnr:258905"
"215","Svarttjønna","nve:vatn_lnr:258904","Sør-Trøndelag","Røros",11.8645011061195,62.7303392265263,"NO","nve:vatn_lnr:258904"
"216","Bukkbekktjørna","nve:vatn_lnr:35464","Sør-Trøndelag","Røros",11.7377691441826,62.457728895796,"NO","nve:vatn_lnr:35464"
"217",NA,"nve:vatn_lnr:35509","Sør-Trøndelag","Røros",11.7026405762052,62.439271268323,"NO","nve:vatn_lnr:35509"
"218",NA,"nve:vatn_lnr:35096","Sør-Trøndelag","Røros",12.0752881761812,62.7560928450004,"NO","nve:vatn_lnr:35096"
"219","Unntjønna","nve:vatn_lnr:130686","Sør-Trøndelag","Oppdal",9.84975058552579,62.4862404588817,"NO","nve:vatn_lnr:130686"
"220",NA,"nve:vatn_lnr:259281","Sør-Trøndelag","Røros",11.7927924995307,62.5372495758106,"NO","nve:vatn_lnr:259281"
"221","Langtjørna","nve:vatn_lnr:35373","Sør-Trøndelag","Røros",11.5506352769144,62.5565366227622,"NO","nve:vatn_lnr:35373"
"222","Langtjørna","nve:vatn_lnr:35145","Sør-Trøndelag","Røros",11.4314744468154,62.7402675531937,"NO","nve:vatn_lnr:35145"
"223",NA,"nve:vatn_lnr:271429","Sør-Trøndelag","Røros",11.9839094745806,62.7433703359502,"NO","nve:vatn_lnr:271429"
"224","Store Krokåttjørna","nve:vatn_lnr:35131","Sør-Trøndelag","Røros",12.0419018442677,62.7368759288957,"NO","nve:vatn_lnr:35131"
"225","Røtjørnane","nve:vatn_lnr:35120","Sør-Trøndelag","Røros",11.9927903235298,62.7455132842372,"NO","nve:vatn_lnr:35120"
"226",NA,"nve:vatn_lnr:258740","Sør-Trøndelag","Røros",11.5717513537798,62.7587496041517,"NO","nve:vatn_lnr:258740"
"227","Vallsettjørna","nve:vatn_lnr:35328","Sør-Trøndelag","Røros",11.7014144943151,62.6154111307195,"NO","nve:vatn_lnr:35328"
"228","Bekkostjørna","nve:vatn_lnr:35299","Sør-Trøndelag","Røros",11.6315341723651,62.6400156327325,"NO","nve:vatn_lnr:35299"
"229","Blanktjørna","nve:vatn_lnr:35302","Sør-Trøndelag","Røros",11.519757458557,62.6407372551754,"NO","nve:vatn_lnr:35302"
"230","Orvsjøen","nve:vatn_lnr:179","Sør-Trøndelag","Røros",11.3140388392928,62.691475148837,"NO","nve:vatn_lnr:179"
"231",NA,"nve:vatn_lnr:258422","Sør-Trøndelag","Holtålen",11.7781944859753,62.8365800396628,"NO","nve:vatn_lnr:258422"
"232","Øversjøen","nve:vatn_lnr:35049","Sør-Trøndelag","Røros",11.8230928327221,62.7827682936435,"NO","nve:vatn_lnr:35049"
"233",NA,"nve:vatn_lnr:130871","Sør-Trøndelag","Oppdal",9.67831458633098,62.4070701237788,"NO","nve:vatn_lnr:130871"
"234",NA,"nve:vatn_lnr:270838","Sør-Trøndelag","Oppdal",9.67533506327127,62.4303570589012,"NO","nve:vatn_lnr:270838"
"235","Store Ristjørna","nve:vatn_lnr:34365","Sør-Trøndelag","Oppdal",9.61797262261964,62.4594270733935,"NO","nve:vatn_lnr:34365"
"236","Kutjørna","nve:vatn_lnr:34292","Sør-Trøndelag","Oppdal",9.35206455597623,62.5180180331754,"NO","nve:vatn_lnr:34292"
"237",NA,"nve:vatn_lnr:34286","Sør-Trøndelag","Oppdal",9.44503640976095,62.523052906787,"NO","nve:vatn_lnr:34286"
"238","Avundtjørna","nve:vatn_lnr:34471","Sør-Trøndelag","Oppdal",9.39495018532662,62.386597514063,"NO","nve:vatn_lnr:34471"
"239",NA,"nve:vatn_lnr:67977","Sør-Trøndelag","Oppdal",9.21747553884336,62.417297949002,"NO","nve:vatn_lnr:67977"
"240","Finntjørna","nve:vatn_lnr:34422","Sør-Trøndelag","Oppdal",9.3793945023524,62.423449696587,"NO","nve:vatn_lnr:34422"
"241",NA,"nve:vatn_lnr:108871","Sør-Trøndelag","Oppdal",9.60569385228164,62.6829580339614,"NO","nve:vatn_lnr:108871"
"242",NA,"nve:vatn_lnr:130965","Sør-Trøndelag","Oppdal",9.44023425054975,62.3612405856455,"NO","nve:vatn_lnr:130965"
"243","ytre Grytholtjørnin","nve:vatn_lnr:34512","Sør-Trøndelag","Oppdal",9.1629092808247,62.3649270120044,"NO","nve:vatn_lnr:34512"
"244","ytre Grytholtjørnin","nve:vatn_lnr:34504","Sør-Trøndelag","Oppdal",9.18484517201848,62.3669903460925,"NO","nve:vatn_lnr:34504"
"245",NA,"nve:vatn_lnr:34128","Sør-Trøndelag","Oppdal",9.08652546717386,62.6608409459561,"NO","nve:vatn_lnr:34128"
"246",NA,"nve:vatn_lnr:108884","Sør-Trøndelag","Oppdal",9.22901459067941,62.6403870148923,"NO","nve:vatn_lnr:108884"
"247",NA,"nve:vatn_lnr:35404","Sør-Trøndelag","Røros",12.1141146539584,62.5065823780008,"NO","nve:vatn_lnr:35404"
"248",NA,"nve:vatn_lnr:164321","Sør-Trøndelag","Røros",12.0199804054558,62.4457222924957,"NO","nve:vatn_lnr:164321"
"249",NA,"nve:vatn_lnr:164283","Sør-Trøndelag","Røros",12.0874105584876,62.4670035158789,"NO","nve:vatn_lnr:164283"
"250",NA,"nve:vatn_lnr:140193","Sør-Trøndelag","Røros",11.9141055408949,62.4239279007049,"NO","nve:vatn_lnr:140193"
"251","Vatningsloken","nve:vatn_lnr:140300","Sør-Trøndelag","Røros",11.7321390727546,62.3969144623695,"NO","nve:vatn_lnr:140300"
"252",NA,"nve:vatn_lnr:140330","Sør-Trøndelag","Røros",11.821947392168,62.3874529452381,"NO","nve:vatn_lnr:140330"
"253",NA,"nve:vatn_lnr:164374","Sør-Trøndelag","Røros",12.099096132188,62.4271666958217,"NO","nve:vatn_lnr:164374"
"254","Volsjøane","nve:vatn_lnr:35554","Sør-Trøndelag","Røros",12.154394293394,62.3989375222813,"NO","nve:vatn_lnr:35554"
"255",NA,"nve:vatn_lnr:164490","Sør-Trøndelag","Røros",12.1847192690313,62.3747877011498,"NO","nve:vatn_lnr:164490"
"256","Styggsjøane","nve:vatn_lnr:35616","Sør-Trøndelag","Røros",12.1603219249454,62.3564239575177,"NO","nve:vatn_lnr:35616"
"257",NA,"nve:vatn_lnr:35681","Sør-Trøndelag","Røros",12.1408203596983,62.3204952163628,"NO","nve:vatn_lnr:35681"
"258",NA,"nve:vatn_lnr:35647","Sør-Trøndelag","Røros",12.2077783370791,62.3419724515863,"NO","nve:vatn_lnr:35647"
"259",NA,"nve:vatn_lnr:35613","Sør-Trøndelag","Røros",12.2258099003752,62.358574582708,"NO","nve:vatn_lnr:35613"
"260","Midtslåttjørnane","nve:vatn_lnr:35617","Sør-Trøndelag","Røros",12.1254268276146,62.3589240954754,"NO","nve:vatn_lnr:35617"
"261","Granbekktjønna","nve:vatn_lnr:164507","Sør-Trøndelag","Røros",12.0069806480578,62.368550050725,"NO","nve:vatn_lnr:164507"
"262",NA,"nve:vatn_lnr:140237","Sør-Trøndelag","Røros",11.7121623352217,62.4107793166032,"NO","nve:vatn_lnr:140237"
"263",NA,"nve:vatn_lnr:40612","Sør-Trøndelag","Osen",10.5653240669649,64.3443488352041,"NO","nve:vatn_lnr:40612"
"264","Hopsvatnet","nve:vatn_lnr:40654","Sør-Trøndelag","Osen",10.5231943353774,64.3334265235716,"NO","nve:vatn_lnr:40654"
"265","Fiskløysvatnet","nve:vatn_lnr:41104","Sør-Trøndelag","Osen",10.8601901360112,64.2185449234976,"NO","nve:vatn_lnr:41104"
"266","Olvatnet","nve:vatn_lnr:40948","Sør-Trøndelag","Osen",10.9167555043006,64.2541202329452,"NO","nve:vatn_lnr:40948"
"267","Østre Geilvatnet","nve:vatn_lnr:41206","Sør-Trøndelag","Osen",10.6325663761752,64.1971618137246,"NO","nve:vatn_lnr:41206"
"268","Langlivatnet","nve:vatn_lnr:40788","Sør-Trøndelag","Osen",10.6889199424107,64.3026936845126,"NO","nve:vatn_lnr:40788"
"269","Vakkertjørnin","nve:vatn_lnr:40824","Sør-Trøndelag","Osen",10.7640798655781,64.2927421228314,"NO","nve:vatn_lnr:40824"
"270","Finnmortentjørna","nve:vatn_lnr:41094","Sør-Trøndelag","Osen",10.5581719432645,64.2256516155547,"NO","nve:vatn_lnr:41094"
"271",NA,"nve:vatn_lnr:257312","Sør-Trøndelag","Osen",10.5962040545718,64.285241287607,"NO","nve:vatn_lnr:257312"
"272",NA,"nve:vatn_lnr:40873","Sør-Trøndelag","Osen",10.8035184078597,64.2770625710288,"NO","nve:vatn_lnr:40873"
"273",NA,"nve:vatn_lnr:128585","Sør-Trøndelag","Tydal",12.1178755179569,63.1075382109605,"NO","nve:vatn_lnr:128585"
"274",NA,"nve:vatn_lnr:143130","Sør-Trøndelag","Hitra",8.56460477910667,63.4704221908262,"NO","nve:vatn_lnr:143130"
"275","Tverrelvtjørnin","nve:vatn_lnr:41147","Sør-Trøndelag","Osen",10.8242086608975,64.2104940483202,"NO","nve:vatn_lnr:41147"
"276",NA,"nve:vatn_lnr:257397","Sør-Trøndelag","Roan",10.416568854903,64.2275646361207,"NO","nve:vatn_lnr:257397"
"277",NA,"nve:vatn_lnr:41593","Sør-Trøndelag","Åfjord",10.4541199619749,64.1125619741009,"NO","nve:vatn_lnr:41593"
"278","Langvatnet","nve:vatn_lnr:41590","Sør-Trøndelag","Roan",10.443722666631,64.1130357284542,"NO","nve:vatn_lnr:41590"
"279",NA,"nve:vatn_lnr:41540","Sør-Trøndelag","Roan",10.4340380856313,64.1240658799023,"NO","nve:vatn_lnr:41540"
"280",NA,"nve:vatn_lnr:257651","Sør-Trøndelag","Roan",10.4201602871655,64.1391448615655,"NO","nve:vatn_lnr:257651"
"281",NA,"nve:vatn_lnr:41435","Sør-Trøndelag","Roan",10.6303482656348,64.1462383184586,"NO","nve:vatn_lnr:41435"
"282",NA,"nve:vatn_lnr:41404","Sør-Trøndelag","Roan",10.6124378719194,64.1537676483467,"NO","nve:vatn_lnr:41404"
"283","Øvre Pissbekkvatnet","nve:vatn_lnr:41541","Sør-Trøndelag","Roan",10.6359022863729,64.1208509155851,"NO","nve:vatn_lnr:41541"
"284","Storheitjørnin","nve:vatn_lnr:41504","Sør-Trøndelag","Roan",10.7005018714503,64.1292267605456,"NO","nve:vatn_lnr:41504"
"285",NA,"nve:vatn_lnr:41328","Sør-Trøndelag","Roan",10.3010587205597,64.1746558624714,"NO","nve:vatn_lnr:41328"
"286",NA,"nve:vatn_lnr:105978","Sør-Trøndelag","Åfjord",10.6648725365847,64.0095682382017,"NO","nve:vatn_lnr:105978"
"287","Klumptjørnan","nve:vatn_lnr:41896","Sør-Trøndelag","Åfjord",10.658529495437,64.0224956842343,"NO","nve:vatn_lnr:41896"
"288","Kringlestoltjørna","nve:vatn_lnr:41741","Sør-Trøndelag","Åfjord",10.5092668554803,64.0724791495875,"NO","nve:vatn_lnr:41741"
"289","Stortjørna","nve:vatn_lnr:41658","Sør-Trøndelag","Åfjord",10.4682572343463,64.098740442304,"NO","nve:vatn_lnr:41658"
"290","Skurvtjørnin","nve:vatn_lnr:41639","Sør-Trøndelag","Åfjord",10.7481894105274,64.0996137681447,"NO","nve:vatn_lnr:41639"
"291",NA,"nve:vatn_lnr:41575","Sør-Trøndelag","Roan",10.3894203508513,64.1146076577408,"NO","nve:vatn_lnr:41575"
"292",NA,"nve:vatn_lnr:105763","Sør-Trøndelag","Åfjord",10.3689272282376,64.0573156485663,"NO","nve:vatn_lnr:105763"
"293","Bjørnbekktjørna","nve:vatn_lnr:36713","Sør-Trøndelag","Åfjord",10.4977973434929,63.9874251182667,"NO","nve:vatn_lnr:36713"
"294","Evja","nve:vatn_lnr:105941","Sør-Trøndelag","Åfjord",10.5415598363295,64.0191891710401,"NO","nve:vatn_lnr:105941"
"295","Kvernatjørna","nve:vatn_lnr:41893","Sør-Trøndelag","Åfjord",10.4943296677433,64.0256855491438,"NO","nve:vatn_lnr:41893"
"296",NA,"nve:vatn_lnr:257817","Sør-Trøndelag","Roan",10.2393274921803,64.0816110264823,"NO","nve:vatn_lnr:257817"
"297","Lyspæra","nve:vatn_lnr:105695","Sør-Trøndelag","Roan",10.2465146427049,64.0654359851345,"NO","nve:vatn_lnr:105695"
"298",NA,"nve:vatn_lnr:105735","Sør-Trøndelag","Åfjord",10.1781824269206,64.0568111613126,"NO","nve:vatn_lnr:105735"
"299",NA,"nve:vatn_lnr:41894","Sør-Trøndelag","Åfjord",10.7222038892252,64.0228863945286,"NO","nve:vatn_lnr:41894"
"300",NA,"nve:vatn_lnr:105874","Sør-Trøndelag","Åfjord",10.1500522956155,64.0281065099417,"NO","nve:vatn_lnr:105874"
"301",NA,"nve:vatn_lnr:105839","Sør-Trøndelag","Åfjord",10.1926673028092,64.0380689344881,"NO","nve:vatn_lnr:105839"
"302","Måsetjørnan","nve:vatn_lnr:41867","Sør-Trøndelag","Åfjord",10.1840946226255,64.0368618417325,"NO","nve:vatn_lnr:41867"
"303","Sandvatna","nve:vatn_lnr:41884","Sør-Trøndelag","Åfjord",10.2187808317809,64.0314917839384,"NO","nve:vatn_lnr:41884"
"304",NA,"nve:vatn_lnr:105816","Sør-Trøndelag","Åfjord",10.2110165600899,64.0426409886648,"NO","nve:vatn_lnr:105816"
"305",NA,"nve:vatn_lnr:105918","Sør-Trøndelag","Åfjord",10.173548420667,64.0145267820069,"NO","nve:vatn_lnr:105918"
"306",NA,"nve:vatn_lnr:105925","Sør-Trøndelag","Åfjord",10.1825818495727,64.0129480824695,"NO","nve:vatn_lnr:105925"
"307",NA,"nve:vatn_lnr:106890","Sør-Trøndelag","Åfjord",10.4063331771722,63.9477639067556,"NO","nve:vatn_lnr:106890"
"308","Storvatnet","nve:vatn_lnr:667","Sør-Trøndelag","Åfjord",10.3243173875609,63.9344788200576,"NO","nve:vatn_lnr:667"
"309","Bomma","nve:vatn_lnr:106864","Sør-Trøndelag","Åfjord",10.6135966169704,63.9626595675638,"NO","nve:vatn_lnr:106864"
"310","Nedre Sekkelona","nve:vatn_lnr:36743","Sør-Trøndelag","Åfjord",10.6864527136296,63.9447499367095,"NO","nve:vatn_lnr:36743"
"311","Skjerivatnet","nve:vatn_lnr:36727","Sør-Trøndelag","Åfjord",10.5529344288922,63.9666398782388,"NO","nve:vatn_lnr:36727"
"312",NA,"nve:vatn_lnr:106981","Sør-Trøndelag","Åfjord",10.4967567187672,63.9171953429223,"NO","nve:vatn_lnr:106981"
"313","Amunddalsvatnet","nve:vatn_lnr:36738","Sør-Trøndelag","Åfjord",10.5219990203075,63.9538252195076,"NO","nve:vatn_lnr:36738"
"314","Rørtjørnan","nve:vatn_lnr:36776","Sør-Trøndelag","Åfjord",10.4923602146593,63.9039185497383,"NO","nve:vatn_lnr:36776"
"315",NA,"nve:vatn_lnr:106998","Sør-Trøndelag","Åfjord",10.3099652783998,63.9075149688877,"NO","nve:vatn_lnr:106998"
"316","Storvasstj.","nve:vatn_lnr:107950","Sør-Trøndelag","Bjugn",9.97155570899877,63.8559757836336,"NO","nve:vatn_lnr:107950"
"317","Skjervatnet","nve:vatn_lnr:36901","Sør-Trøndelag","Bjugn",10.0006829385448,63.8374881666351,"NO","nve:vatn_lnr:36901"
"318",NA,"nve:vatn_lnr:107149","Sør-Trøndelag","Åfjord",10.1123832114996,63.8752966509843,"NO","nve:vatn_lnr:107149"
"319","Stromptjørnan","nve:vatn_lnr:36823","Sør-Trøndelag","Åfjord",10.4628752838321,63.880564287565,"NO","nve:vatn_lnr:36823"
"320","Agnetlitjørna","nve:vatn_lnr:36973","Sør-Trøndelag","Rissa",10.3587103568616,63.7863975855783,"NO","nve:vatn_lnr:36973"
"321",NA,"nve:vatn_lnr:107373","Sør-Trøndelag","Rissa",10.3194065847642,63.8333759678496,"NO","nve:vatn_lnr:107373"
"322","Flåvatnet","nve:vatn_lnr:36850","Sør-Trøndelag","Åfjord",10.4622941001743,63.8668810741368,"NO","nve:vatn_lnr:36850"
"323","Langtjørna","nve:vatn_lnr:37001","Sør-Trøndelag","Rissa",10.3641255514307,63.7660118330765,"NO","nve:vatn_lnr:37001"
"324","Hildremsvatnet","nve:vatn_lnr:660","Sør-Trøndelag","Bjugn",10.0133185280796,63.823355999963,"NO","nve:vatn_lnr:660"
"325",NA,"nve:vatn_lnr:107201","Sør-Trøndelag","Åfjord",10.1765961167017,63.8688330869938,"NO","nve:vatn_lnr:107201"
"326","Storfisktjønna","nve:vatn_lnr:107366","Sør-Trøndelag","Bjugn",10.1588996788164,63.829903791602,"NO","nve:vatn_lnr:107366"
"327","Fiskløysan","nve:vatn_lnr:36907","Sør-Trøndelag","Bjugn",10.0877082725795,63.8361753904395,"NO","nve:vatn_lnr:36907"
"328","Laugatjønnen","nve:vatn_lnr:107267","Sør-Trøndelag","Bjugn",10.1827931651389,63.8544534721188,"NO","nve:vatn_lnr:107267"
"329","Laugen","nve:vatn_lnr:661","Sør-Trøndelag","Bjugn",10.1565965899115,63.8516347212205,"NO","nve:vatn_lnr:661"
"330","Kottengsvatnet","nve:vatn_lnr:36994","Sør-Trøndelag","Bjugn",9.75765131172837,63.7769796519315,"NO","nve:vatn_lnr:36994"
"331","Storklingertjern","nve:vatn_lnr:65796","Sør-Trøndelag","Frøya",8.78974574222557,63.7626216642877,"NO","nve:vatn_lnr:65796"
"332","Teinvatnet","nve:vatn_lnr:35971","Sør-Trøndelag","Frøya",8.7284700524589,63.7515542317166,"NO","nve:vatn_lnr:35971"
"333","Årlidalsvatnet","nve:vatn_lnr:35980","Sør-Trøndelag","Frøya",8.78729082292407,63.7345159916051,"NO","nve:vatn_lnr:35980"
"334","Solemsvatnet","nve:vatn_lnr:37003","Sør-Trøndelag","Bjugn",9.86029593869243,63.7697216003963,"NO","nve:vatn_lnr:37003"
"335","Småtjønnan","nve:vatn_lnr:107841","Sør-Trøndelag","Rissa",10.0448579004463,63.6458985746758,"NO","nve:vatn_lnr:107841"
"336",NA,"nve:vatn_lnr:107763","Sør-Trøndelag","Rissa",10.3613525442558,63.7081715183777,"NO","nve:vatn_lnr:107763"
"337","Høgtjørna","nve:vatn_lnr:37089","Sør-Trøndelag","Rissa",10.1744869635046,63.7007344877127,"NO","nve:vatn_lnr:37089"
"338","Midter Gåslona","nve:vatn_lnr:107736","Sør-Trøndelag","Rissa",10.1974957966118,63.7108726139243,"NO","nve:vatn_lnr:107736"
"339","Ørnheitjønna","nve:vatn_lnr:107679","Sør-Trøndelag","Rissa",10.1213355917926,63.7266373964612,"NO","nve:vatn_lnr:107679"
"340","Lakviltjørnane","nve:vatn_lnr:37051","Sør-Trøndelag","Rissa",10.189478878104,63.7392809355497,"NO","nve:vatn_lnr:37051"
"341",NA,"nve:vatn_lnr:107613","Sør-Trøndelag","Rissa",10.283878695889,63.7516861375191,"NO","nve:vatn_lnr:107613"
"342","indre Damvatnet","nve:vatn_lnr:36015","Sør-Trøndelag","Frøya",8.67914116145878,63.6986450454852,"NO","nve:vatn_lnr:36015"
"343",NA,"nve:vatn_lnr:109226","Sør-Trøndelag","Frøya",8.37497580339315,63.6880387151105,"NO","nve:vatn_lnr:109226"
"344",NA,"nve:vatn_lnr:109215","Sør-Trøndelag","Frøya",8.37629142740624,63.6892034974042,"NO","nve:vatn_lnr:109215"
"345","Eidsvatnet","nve:vatn_lnr:37048","Sør-Trøndelag","Bjugn",9.83928798386243,63.7383774958182,"NO","nve:vatn_lnr:37048"
"346","Valavatnet","nve:vatn_lnr:109268","Sør-Trøndelag","Frøya",8.40682265762207,63.6831281983676,"NO","nve:vatn_lnr:109268"
"347","Melkstadvatnet","nve:vatn_lnr:109297","Sør-Trøndelag","Frøya",8.35473907377026,63.6752383505068,"NO","nve:vatn_lnr:109297"
"348","Salttjørna","nve:vatn_lnr:37099","Sør-Trøndelag","Rissa",10.0438236026596,63.6876265820754,"NO","nve:vatn_lnr:37099"
"349","Håvikvatnet","nve:vatn_lnr:36147","Sør-Trøndelag","Hitra",8.62568546148401,63.5366953813139,"NO","nve:vatn_lnr:36147"
"350",NA,"nve:vatn_lnr:36185","Sør-Trøndelag","Hitra",8.61457859999084,63.5161746320026,"NO","nve:vatn_lnr:36185"
"351",NA,"nve:vatn_lnr:109680","Sør-Trøndelag","Hitra",8.60215966843783,63.5265213433895,"NO","nve:vatn_lnr:109680"
"352","indre Langvatnet","nve:vatn_lnr:36186","Sør-Trøndelag","Hitra",8.62589540696077,63.5138071196373,"NO","nve:vatn_lnr:36186"
"353",NA,"nve:vatn_lnr:108098","Sør-Trøndelag","Hitra",9.08499658695287,63.5527668655522,"NO","nve:vatn_lnr:108098"
"354",NA,"nve:vatn_lnr:143054","Sør-Trøndelag","Hitra",8.47002530339284,63.4765899366839,"NO","nve:vatn_lnr:143054"
"355","Terningsvatnet","nve:vatn_lnr:36165","Sør-Trøndelag","Hitra",9.0123301201497,63.5228610424139,"NO","nve:vatn_lnr:36165"
"356",NA,"nve:vatn_lnr:143025","Sør-Trøndelag","Hitra",8.63994833906882,63.487005885651,"NO","nve:vatn_lnr:143025"
"357",NA,"nve:vatn_lnr:36234","Sør-Trøndelag","Hitra",8.63426622489107,63.4887893306295,"NO","nve:vatn_lnr:36234"
"358","Hamnadalsvatnet","nve:vatn_lnr:36213","Sør-Trøndelag","Hitra",8.91064964076652,63.4979240067783,"NO","nve:vatn_lnr:36213"
"359",NA,"nve:vatn_lnr:108218","Sør-Trøndelag","Agdenes",9.59322995158277,63.5095053730941,"NO","nve:vatn_lnr:108218"
"360","Halsavatnet","nve:vatn_lnr:37256","Sør-Trøndelag","Snillfjord",9.37721291117319,63.5086147523857,"NO","nve:vatn_lnr:37256"
